n,S,comparisons,median_cpu_time_sec,stage
1000,1,8708,0.00140625,coarse
1000,2,8708,0.00125,coarse
1000,4,8755,0.00125,coarse
1000,8,9164,0.00109375,coarse
1000,16,10590,0.00109375,coarse
1000,32,13572,0.0015625,coarse
1000,64,20942,0.0025,coarse
1000,128,35786,0.004375,coarse
1000,5,8755,0.00109375,refined
1000,6,8755,0.00109375,refined
1000,7,8832,0.00109375,refined
1000,9,9164,0.00109375,refined
1000,10,9164,0.00109375,refined
1000,11,9164,0.00109375,refined
1000,12,9164,0.00109375,refined
1000,13,9164,0.00109375,refined
1000,14,9164,0.00109375,refined
1000,15,9606,0.00109375,refined
10000,1,120547,0.017708333333333333,coarse
10000,2,120547,0.0171875,coarse
10000,4,120559,0.015625,coarse
10000,8,121356,0.015104166666666667,coarse
10000,16,126932,0.015104166666666667,coarse
10000,32,143441,0.016666666666666666,coarse
10000,64,182837,0.022395833333333334,coarse
10000,128,268678,0.0328125,coarse
10000,5,121356,0.015625,refined
10000,6,121356,0.014583333333333334,refined
10000,7,121356,0.014583333333333334,refined
10000,9,122339,0.014583333333333334,refined
10000,10,126932,0.014583333333333334,refined
10000,11,126932,0.014583333333333334,refined
10000,12,126932,0.015104166666666667,refined
10000,13,126932,0.015104166666666667,refined
10000,14,126932,0.015104166666666667,refined
10000,15,126932,0.014583333333333334,refined
100000,1,1536220,0.221875,coarse
100000,2,1536220,0.2125,coarse
100000,4,1536837,0.2,coarse
100000,8,1558594,0.1875,coarse
100000,16,1639597,0.196875,coarse
100000,32,1860795,0.225,coarse
100000,64,2381399,0.2875,coarse
100000,128,3506205,0.4375,coarse
100000,5,1536837,0.203125,refined
100000,6,1555240,0.19375,refined
100000,7,1558594,0.190625,refined
100000,9,1558594,0.1875,refined
100000,10,1558594,0.190625,refined
100000,11,1558594,0.190625,refined
100000,12,1619804,0.190625,refined
100000,13,1639597,0.196875,refined
100000,14,1639597,0.19375,refined
100000,15,1639597,0.19375,refined
1000000,1,18674047,2.96875,coarse
1000000,2,18674047,3.0625,coarse
1000000,4,18726510,2.78125,coarse
1000000,8,19070183,2.640625,coarse
1000000,16,20218861,2.8125,coarse
1000000,32,23178049,3.21875,coarse
1000000,64,29906310,4.140625,coarse
1000000,128,44216325,6.125,coarse
1000000,5,18726510,2.734375,refined
1000000,6,18726510,2.734375,refined
1000000,7,18819702,2.71875,refined
1000000,9,19070183,2.703125,refined
1000000,10,19070183,2.734375,refined
1000000,11,19070183,2.859375,refined
1000000,12,19070183,2.75,refined
1000000,13,19070183,2.78125,refined
1000000,14,19070183,2.78125,refined
1000000,15,19881345,2.796875,refined
10000000,1,220100946,43.15625,coarse
10000000,2,220100946,42.0625,coarse
10000000,4,220219901,41.359375,coarse
10000000,8,221106130,39.484375,coarse
10000000,16,226411886,79.171875,coarse
10000000,32,242305005,66.265625,coarse
10000000,64,281272090,88.03125,coarse
10000000,128,367380710,57.15625,coarse
10000000,3,220098555,40.96875,refined
10000000,5,221106130,43.203125,refined
10000000,7,221106130,39.515625,refined
10000000,9,223146928,39.765625,refined
10000000,11,226411886,40.59375,refined
10000000,13,226411886,64.734375,refined
10000000,15,226411886,39.625,refined
